schema,symbol,previous_tick,current_tick,gap_seconds,classification,over_six_hours
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.11.03 23:57:59,2017.11.06 00:00:30,172951,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.11.10 23:59:59,2017.11.13 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.11.17 23:59:59,2017.11.20 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.11.24 23:59:59,2017.11.27 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.12.01 23:59:59,2017.12.04 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.12.08 23:59:59,2017.12.11 00:00:01,172802,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.12.15 23:59:59,2017.12.18 00:00:30,172831,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.12.22 23:59:59,2017.12.26 00:00:00,259201,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2017.12.29 23:59:30,2018.01.02 00:00:00,259230,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.01.05 23:59:59,2018.01.08 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.01.12 23:59:59,2018.01.15 00:00:01,172802,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.01.19 23:59:59,2018.01.22 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.01.26 23:59:59,2018.01.29 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.02.02 23:59:59,2018.02.05 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.02.09 23:59:59,2018.02.12 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.02.16 23:59:59,2018.02.19 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.02.23 23:59:59,2018.02.26 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.03.02 23:59:59,2018.03.05 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.03.09 23:59:59,2018.03.12 00:00:30,172831,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.03.16 23:57:59,2018.03.19 00:00:01,172922,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.03.23 23:57:59,2018.03.26 00:00:01,172922,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.03.30 23:59:30,2018.04.02 00:00:30,172860,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.04.06 23:59:30,2018.04.09 00:00:00,172830,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.04.13 23:59:59,2018.04.16 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.04.20 23:59:59,2018.04.23 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.04.27 23:59:59,2018.04.30 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.05.04 23:59:59,2018.05.07 00:00:30,172831,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.05.11 23:59:59,2018.05.14 00:00:01,172802,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.05.18 23:59:59,2018.05.21 00:00:30,172831,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.05.25 23:59:59,2018.05.28 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.06.01 23:59:59,2018.06.04 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.06.08 23:59:59,2018.06.11 00:00:00,172801,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.06.15 23:59:30,2018.06.18 00:00:00,172830,WEEKEND_CLOSURE,True
SOLTRADE_PHASE6_V30_TICK_GAP_V1,EURUSD,2018.06.22 23:59:59,2018.06.25 00:00:00,172801,WEEKEND_CLOSURE,True
