schema,time,dataset,execution_layer,symbol,record_type,signal_time,direction,requested_price,actual_price,spread_points,slippage_points,volume,initial_risk_amount,stop_loss,order_ticket,deal_ticket,broker_retcode,fill_confirmed,atr_or_exit_reason
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,GBPUSD,ENTRY_ATTEMPT,2026.01.05 10:05:00,BUY,1.3423800000,0.0000000000,14,0.0000,0.01000000,21.92000000,1.3204600000,2,2,10009,NO,0.007303571429
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,AUDUSD,ENTRY_ATTEMPT,2026.01.05 10:05:00,BUY,0.6672800000,0.0000000000,14,0.0000,0.02000000,23.04000000,0.6557600000,3,3,10009,NO,0.003840000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,NZDUSD,ENTRY_ATTEMPT,2026.01.05 10:05:00,SELL,0.5746300000,0.0000000000,14,0.0000,0.01000000,12.65000000,0.5872800000,4,4,10009,NO,0.004215714286
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,USDJPY,ENTRY_ATTEMPT,2026.01.05 10:05:00,BUY,156.9820000000,0.0000000000,13,0.0000,0.01000000,18.78714905,154.0330000000,5,5,10009,NO,0.982928571429
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,GBPUSD,ENTRY_TRANSACTION,NONE,BUY,1.3423800000,1.3423800000,14,0.0000,0.01000000,21.92000000,1.3204600000,2,2,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,AUDUSD,ENTRY_TRANSACTION,NONE,BUY,0.6672800000,0.6672800000,14,0.0000,0.02000000,23.04000000,0.6557600000,3,3,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,NZDUSD,ENTRY_TRANSACTION,NONE,SELL,0.5746300000,0.5746300000,14,0.0000,0.01000000,12.65000000,0.5872800000,4,4,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.05 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,USDJPY,ENTRY_TRANSACTION,NONE,BUY,156.9820000000,156.9820000000,13,0.0000,0.01000000,18.78714905,154.0330000000,5,5,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,GBPUSD,EXIT_ATTEMPT,2026.01.12 10:05:00,BUY,1.3453100000,0.0000000000,0,0.0000,0.01000000,0,0,6,6,10009,NO,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,AUDUSD,EXIT_ATTEMPT,2026.01.12 10:05:00,BUY,0.6709800000,0.0000000000,0,0.0000,0.02000000,0,0,7,7,10009,NO,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,NZDUSD,EXIT_ATTEMPT,2026.01.12 10:05:00,SELL,0.5758200000,0.0000000000,0,0.0000,0.01000000,0,0,8,8,10009,NO,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,USDJPY,EXIT_ATTEMPT,2026.01.12 10:05:00,BUY,157.7550000000,0.0000000000,0,0.0000,0.01000000,0,0,9,9,10009,NO,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,GBPUSD,EXIT_TRANSACTION,NONE,BUY,1.3453100000,1.3453100000,0,0.0000,0.01000000,0,0,6,6,10009,YES,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,AUDUSD,EXIT_TRANSACTION,NONE,BUY,0.6709800000,0.6709800000,0,0.0000,0.02000000,0,0,7,7,10009,YES,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,NZDUSD,EXIT_TRANSACTION,NONE,SELL,0.5758200000,0.5758200000,0,0.0000,0.01000000,0,0,8,8,10009,YES,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,USDJPY,EXIT_TRANSACTION,NONE,BUY,157.7550000000,157.7550000000,0,0.0000,0.01000000,0,0,9,9,10009,YES,CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,GBPUSD,ENTRY_ATTEMPT,2026.01.12 10:05:00,BUY,1.3454500000,0.0000000000,14,0.0000,0.01000000,20.92000000,1.3245300000,10,10,10009,NO,0.006972142857
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,AUDUSD,ENTRY_ATTEMPT,2026.01.12 10:05:00,BUY,0.6711300000,0.0000000000,14,0.0000,0.02000000,24.84000000,0.6587100000,11,11,10009,NO,0.004139285714
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,NZDUSD,ENTRY_ATTEMPT,2026.01.12 10:05:00,SELL,0.5756800000,0.0000000000,14,0.0000,0.01000000,13.47000000,0.5891500000,12,12,10009,NO,0.004487857143
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,USDCAD,ENTRY_ATTEMPT,2026.01.12 10:05:00,BUY,1.3873300000,0.0000000000,16,0.0000,0.02000000,23.40016004,1.3711000000,13,13,10009,NO,0.005410000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,GBPUSD,ENTRY_TRANSACTION,NONE,BUY,1.3454500000,1.3454500000,14,0.0000,0.01000000,20.92000000,1.3245300000,10,10,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,AUDUSD,ENTRY_TRANSACTION,NONE,BUY,0.6711300000,0.6711300000,14,0.0000,0.02000000,24.84000000,0.6587100000,11,11,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,NZDUSD,ENTRY_TRANSACTION,NONE,SELL,0.5756800000,0.5756800000,14,0.0000,0.01000000,13.47000000,0.5891500000,12,12,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.12 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,USDCAD,ENTRY_TRANSACTION,NONE,BUY,1.3873300000,1.3873300000,16,0.0000,0.02000000,23.40016004,1.3711000000,13,13,10009,YES,0.000000000000
SOLTRADE_PHASE6_V29_TRANSACTION_V1,2026.01.19 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,GBPUSD,EXIT_ATTEMPT,2026.01.19 10:05:00,BUY,1.3393100000,0.0000000000,0,0.0000,0.01000000,0,0,14,14,10009,NO,CROSS_SECTIONAL_WEEKLY_REBALANCE
